id,user,created_at,text
9.15593E+17,CitronResearch,10/4/2017 15:01,Here is the story that provides all the evidence the FTC needs agasint Shopify  $SHOP tgt $60 - being generous https://t.co/QBKEIVdpTa
9.15575E+17,CitronResearch,10/4/2017 13:50,Full story up in one hour...video live now...$SHOP is not the company Wall Street has sold you.  The FTC is going to shit when they read
9.15574E+17,CitronResearch,10/4/2017 13:49,"$SHOP a business dirtier than $HLF   If the company has 2,500 plus merchants and 25k advanced...who are other 470k merchants?  @FTC"
8.49265E+17,CitronResearch,4/4/2017 14:20,FleetCor $FLT customers can file their complaints with the Georgia AG or the FTC at https://t.co/QnLnBHPc50  or https://t.co/dK0mjCwh8R
4.07921E+17,CitronResearch,12/3/2013 17:13,$QCOR already getting rid of evidence for the FTC....Citron uncovers another inconvenient truth about Acthar. http://t.co/dVIjVPakNf
4.05007E+17,CitronResearch,11/25/2013 16:15,"Citron reports FTC investigating $QCOR over Synacthen deal.   Insiders bail. http://t.co/dVIjVPakNf  DOJ, SEC, 2 US Atty offices and now FTC"
